6c8354,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766302,,302
286ffc,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766302,,302
5e9067,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766302,,302
027fa4,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766303,,302
206bc7,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766303,,302
93293f,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766303,,302
6ec554,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766303,,302
19e28d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766303,,302
c8340d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766304,,302
b94a1a,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766304,,302
be96af,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766304,,302
7785e6,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766304,,302
00b4ce,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766304,,302
6b0678,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766304,,302
735f21,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766305,,302
61e654,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766305,,302
b66c10,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766305,,302
838e4e,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766305,,302
d14f40,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766466,8b95e0,500
8b95e0,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766467,,500
7255b1,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766656,a5de14,500
a5de14,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766656,,500
1f4198,127.0.0.1,GET,https://127.0.0.1:8000/,1717767043,,200
90929c,127.0.0.1,POST,https://127.0.0.1:8000/,1717767051,,302
74802f,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717767051,,200
aeddf2,127.0.0.1,GET,https://127.0.0.1:8000/candidate/3,1717767056,7b0b25,500
7b0b25,127.0.0.1,GET,https://127.0.0.1:8000/candidate/3,1717767056,,500
34570a,127.0.0.1,GET,https://127.0.0.1:8000/candidate/3,1717767719,,200
7609b4,127.0.0.1,GET,https://127.0.0.1:8000/,1717767801,,200
4ea8df,127.0.0.1,GET,https://127.0.0.1:8000/,1717767812,,200
3219c0,127.0.0.1,POST,https://127.0.0.1:8000/,1717767819,,302
bb0ee8,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717767819,,200
9a61cd,127.0.0.1,GET,https://127.0.0.1:8000/candidate/2,1717767822,,200
c29c6a,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717767825,8bce1a,500
8bce1a,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717767825,,500
b9685d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717767996,,302
bc4bfb,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717767996,650f02,500
650f02,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717767996,,500
61f97b,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717768072,,200
2db8e9,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717768078,38562d,500
38562d,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717768078,,500
da6589,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717768154,,302
e5bddf,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717768154,,200
40c651,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717768160,,302
34a0ae,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768160,a503d7,500
a503d7,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768160,,500
369ce9,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768218,8f6bde,500
8f6bde,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768218,,500
347147,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768270,921c96,500
921c96,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768270,,500
a13316,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768335,,200
b0b4bf,127.0.0.1,GET,https://127.0.0.1:8000/,1717768408,,200
2eeb73,127.0.0.1,POST,https://127.0.0.1:8000/,1717768439,,302
05a35b,127.0.0.1,GET,https://127.0.0.1:8000/,1717768439,,200
e8dd90,127.0.0.1,POST,https://127.0.0.1:8000/,1717768456,,302
eb13b4,127.0.0.1,GET,https://127.0.0.1:8000/,1717768457,,200
6cb221,127.0.0.1,POST,https://127.0.0.1:8000/,1717768481,,302
7be8d9,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717768482,,200
cb6c66,127.0.0.1,GET,https://127.0.0.1:8000/candidate/1,1717768487,,200
acd408,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717768491,,302
658d41,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717768491,,200
5f603d,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717768501,,302
c8c0d1,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717768501,,200
469f5f,127.0.0.1,GET,https://127.0.0.1:8000/vote_page,1717768781,df866b,404
df866b,127.0.0.1,GET,https://127.0.0.1:8000/vote_page,1717768781,,404
804ab6,127.0.0.1,GET,https://127.0.0.1:8000/,1717768787,,200
6fd28f,127.0.0.1,POST,https://127.0.0.1:8000/,1717768794,,302
35ba57,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717768794,,200
95e67b,127.0.0.1,GET,https://127.0.0.1:8000/candidate/1,1717768797,,200
1b3fbb,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717768800,,302
6c046e,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717768801,539dec,500
539dec,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717768801,,500
265e66,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717769016,,200
ff11de,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717769021,,302
26a1ed,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717769021,,200
d1393c,127.0.0.1,GET,https://127.0.0.1:8000/,1717769046,,200
70a7fb,127.0.0.1,POST,https://127.0.0.1:8000/,1717769052,,302
3a8d06,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717769052,,200
142958,127.0.0.1,GET,https://127.0.0.1:8000/candidate/5,1717769055,,200
3d3cb6,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717769058,,302
51b273,127.0.0.1,GET,https://127.0.0.1:8000/vote,1717769058,,200
c1b868,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717769063,,302
17b578,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1717769064,,200
