9b716c,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866740,459ea2,500
459ea2,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718866740,,500
fcebbc,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866761,,302
033b0a,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718866761,,200
cdf549,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718866768,,302
b2abba,127.0.0.1,GET,http://127.0.0.1:8000/vote-confirmation,1718866768,8d64fc,500
8d64fc,127.0.0.1,GET,http://127.0.0.1:8000/vote-confirmation,1718866768,,500
433eed,127.0.0.1,GET,http://127.0.0.1:8000/vote-confirmation,1718866827,,200
349c09,127.0.0.1,GET,http://127.0.0.1:8000/,1718867794,,200
e4ae93,127.0.0.1,POST,http://127.0.0.1:8000/,1718867831,,302
9470d3,127.0.0.1,GET,http://127.0.0.1:8000/welcome,1718867831,,200
fc93ce,127.0.0.1,GET,http://127.0.0.1:8000/candidate/3,1718867837,,200
1839ab,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718867839,,302
32e30f,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718867839,,200
ca266e,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718867842,,302
174ab0,127.0.0.1,GET,http://127.0.0.1:8000/vote-confirmation,1718867842,,200
1615ed,127.0.0.1,GET,http://127.0.0.1:8000/results,1718867845,,200
463703,127.0.0.1,GET,http://127.0.0.1:8000/,1718867856,,200
717d23,127.0.0.1,POST,http://127.0.0.1:8000/,1718868365,,302
da1c57,127.0.0.1,GET,http://127.0.0.1:8000/,1718868365,,200
a306c6,127.0.0.1,POST,http://127.0.0.1:8000/,1718868389,,302
12d3e4,127.0.0.1,GET,http://127.0.0.1:8000/welcome,1718868389,,200
31234a,127.0.0.1,GET,http://127.0.0.1:8000/candidate/1,1718868394,,200
a402a3,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718868399,,302
7bac2f,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718868399,,200
ccc4af,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718868403,38d911,500
38d911,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718868403,,500
32615f,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718868517,,302
cede85,127.0.0.1,GET,http://127.0.0.1:8000/,1718868517,,200
a6b042,127.0.0.1,GET,http://127.0.0.1:8000/,1718868526,bf2f1a,500
bf2f1a,127.0.0.1,POST,http://127.0.0.1:8000/,1718868526,,500
100ae5,127.0.0.1,GET,http://127.0.0.1:8000/,1718873509,,200
046763,127.0.0.1,POST,http://127.0.0.1:8000/,1718873531,,302
1afad5,127.0.0.1,GET,http://127.0.0.1:8000/welcome,1718873532,,200
0796ea,127.0.0.1,GET,http://127.0.0.1:8000/candidate/5,1718873540,,200
58760c,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718873545,,302
efdc46,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718873545,,200
6d9b48,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718873550,,302
ff800b,127.0.0.1,GET,http://127.0.0.1:8000/vote-confirmation,1718873550,,200
4244f1,127.0.0.1,GET,http://127.0.0.1:8000/results,1718873553,,200
